No,レアリティ,COST,名称,HP (Lv1),HP (MAX),ATK (Lv1),ATK (MAX),効果,効果 (最大解放),備考,イラストレーター,フレーバーテキスト,攻撃力,宝具威力,ダメージプラス,特攻状態を付与,バスター,クイック,アーツ,クリティカル威力アップ,スター発生率,スター集中,毎ターンスター獲得,必中・無敵貫通,弱体付与率,防御無視を付与,防御力,ダメージカット,特防状態を付与,ガッツ状態を付与,回避・無敵,弱体耐性,弱体無効,HP毎ターン回復,HP回復量,HP最大値上昇,NPチャージ,NP獲得量,NP毎ターン獲得,ターゲット集中状態を付与,宝具チャージ段階上昇,退場時,報酬増加系,強化耐性,絆礼装,バレンタイン礼装
11,3,5,アゾット剣,200,1000,0,0,自身の防御力を8%アップする,自身の防御力を10%アップする[最大開放],フレポ召喚限定,---,魔術師の基本的な礼装。<br>魔術儀礼用の杖。 ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,3,5,偽臣の書,300,1500,0,0,自身の弱体耐性を15%アップする,自身の弱体耐性を20%アップする[最大開放],フレポ召喚限定,Bすけ,他者にマスターの権限を委譲するための書。<br>作成には令呪一画を消費する。,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,3,5,青の黒鍵,0,0,200,1000,自身のArtsカードの性能を8%アップする,自身のArtsカードの性能を10%アップする[最大開放],フレポ召喚限定,---,剣というより矢に近い。<br>肉体を洗礼し、塵に還す摂理の鍵。 ,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,3,5,緑の黒鍵,0,0,200,1000,自身のQuickカードの性能を8%アップする,自身のQuickカードの性能を10%アップする[最大開放],フレポ召喚限定,---,十字架を模し、霊的干渉力に重きを置いた悪魔祓いの護符の一種。,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,3,5,赤の黒鍵,0,0,200,1000,自身のBusterカードの性能を8%アップする,自身のBusterカードの性能を10%アップする[最大開放],フレポ召喚限定,---,抉り込むように放たれる黒鍵。<br>鉄甲作用と呼ばれる純粋な投擲技術。,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,3,5,凛のペンダント,0,0,200,1000,自身のクリティカル威力を15%アップする,自身のクリティカル威力を20%アップする[最大開放],フレポ召喚限定,---,遠坂に伝わるペンダント。<br>遠坂の魔術師が代々魔力をこめてきた最上級の宝石。,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
17,3,5,魔導書,150,750,100,500,自身のスター発生率を15%アップする,自身のスター発生率を20%アップする[最大開放],フレポ召喚限定,---,魔術の秘奥を記した書。<br>書き記した魔術師の生涯の記録でもある。,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
18,3,5,龍脈,150,750,100,500,自身のNPを30%チャージした状態でバトルを開始する,自身のNPを50%チャージした状態でバトルを開始する[最大開放],フレポ召喚限定,---,大地に流れる魔力の軌跡。<br>龍脈とは一つの巨大な生命の鼓動である。 ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-
19,3,5,魔術鉱石,150,750,100,500,自身のNP獲得量を15%アップする,自身のNP獲得量を20%アップする[最大開放],フレポ召喚限定,---,宝石魔術を使う魔術師が触媒として扱う宝石。,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-
20,3,5,竜種,0,0,200,1000,自身の宝具威力を15%アップする,自身の宝具威力を20%アップする[最大開放],フレポ召喚限定,---,最強の幻想種。<br>呼吸するだけで魔力を生成し強大な力を持つ。,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,4,9,鋼の鍛錬,400,1500,0,0,自身の防御力を15%アップする,自身の防御力を20%アップする[最大開放],,雌鳥,信仰こそ人の証し。<br>信念は肉体を鋼に変える。,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22,4,9,原始呪術,600,2250,0,0,自身の弱体耐性を25%アップする,自身の弱体耐性を30%アップする[最大開放],,ギンカ,他人を損なうことで利益を得る、あまりにも単純な呪術。<br>故に原始の一つ。,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,4,9,投影魔術,0,0,400,1500,自身のArtsカードの性能を15%アップする,自身のArtsカードの性能を20%アップする[最大開放],,武内崇,グラデーション・エア。<br>自己のイメージからオリジナルの鏡像を魔力によって複製する魔術。,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,4,9,ガンド,0,0,400,1500,自身のQuickカードの性能を15%アップする,自身のQuickカードの性能を20%アップする[最大開放],,曽我誠,北欧に伝わるルーン魔術。<br>対象の身体活動を低下させる呪い。<br>魔力の密度が高いものは弾丸並みの威力を持つ。,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
25,4,9,緑の破音,0,0,400,1500,自身のBusterカードの性能を15%アップする,自身のBusterカードの性能を20%アップする[最大開放],,志麻しのじ,自然の嬰児は呼びかける。<br>大地に満ちるマナよ、徒に力を。,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
26,4,9,宝石魔術・対影,0,0,400,1500,自身のクリティカル威力を25%アップする,自身のクリティカル威力を30%アップする[最大開放],,輪くすさが,夜に月あらば湖面に移る真影あり。<br>姉妹は互いの力を相乗する。,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27,4,9,優雅たれ,300,1125,200,750,自身のスター発生率を25%アップする,自身のスター発生率を30%アップする[最大開放],,坂本みねぢ,ノブレス・オブリージュ。<br>優雅である事は支配階級の嗜みである。,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
28,4,9,虚数魔術,300,1125,200,750,自身のNPを60%チャージした状態でバトルを開始する,自身のNPを75%チャージした状態でバトルを開始する[最大開放],,武内崇,特異な魔術特性の一つ。<br>深層意識をむき出しにし、負の側面を刃とする禁呪。,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-
29,4,9,天の晩餐,300,1125,200,750,自身のNP獲得量を25%アップする,自身のNP獲得量を30%アップする[最大開放],,左,杯に祝福あれ。<br>嬰児たちは本能で、主である生命に奉仕する。,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-
30,4,9,天使の詩,0,0,400,1500,自身の宝具威力を25%アップする,自身の宝具威力を30%アップする[最大開放],,志麻しのじ,天に祝福あれ。<br>純粋な願いを受け、幻想はその純度を増していく。,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
31,5,12,フォーマルクラフト,0,0,500,2000,自身のArtsカードの性能を25%アップする,自身のArtsカードの性能を30%アップする[最大開放],,こやまひろかず,基本こそ最優の証。<br>地水火風空を納めるもの、優雅にして華麗なるアベレージ・ワン。,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
32,5,12,イマジナリ・アラウンド,0,0,500,2000,自身のQuickカードの性能を25%アップする,自身のQuickカードの性能を30%アップする[最大開放],,中原,空想こそ自由の証。影の虚数はいま、軽やかに駆ける風になる。,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
33,5,12,リミテッド／ゼロオーバー,0,0,500,2000,自身のBusterカードの性能を25%アップする,自身のBusterカードの性能を30%アップする[最大開放],,武内崇,収斂こそ理想の証。<br>剣を鍛えるように、己を燃やすように、あなたは鉄を打ち続ける。,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
34,5,12,カレイドスコープ,0,0,500,2000,自身のNPを80%チャージした状態でバトルを開始する,自身のNPを100%チャージした状態でバトルを開始する[最大開放],,pako,偉大なるや魔導元帥。<br>多くの可能性、多くの未来を守護するもの。<br>その在り方は万華鏡の如し。,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-
35,5,12,ヘブンズ・フィール,0,0,500,2000,自身の宝具威力を40%アップする,自身の宝具威力を50%アップする[最大開放],,ワダアルコ,人に祝福あれ。<br>願いは幻想を受け止め奇跡に至る。<br>肉体よ、今こそ枷から解き放たれよ。,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
36,4,3,旅の始まり,-,50,-,50,-,サポートで得られるフレンドポイントが+75される,ムック本特典,武内崇,その道行きに祝福を。<br>あなたの旅は長く、だからこそ得がたいものになると信じて。,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
37,3,5,葦の海,300,1500,0,0,自身に回避状態を付与(1回)＆弱体耐性を5%,自身に回避状態を付与(1回)＆弱体耐性を10%[最大開放],,---,彼方を見よ。<br>輝ける希望をこそ、時に人は奇跡と呼ぶ。,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-
38,4,9,封印指定執行者,0,0,400,1500,自身のスター集中度を600%アップする,自身のスター集中度を800%アップする[最大開放],,曽我誠,既に口頭は過ぎた。<br>鉄拳を以て、魔術世界の規律を正し、魔術世界の秘宝を護る。,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
39,4,9,マグダラの聖骸布,400,1500,0,0,自身に〔男性〕特防状態を25%付与する,自身に〔男性〕特防状態を30%付与する[最大開放],,森井しづき,ノリ・メ・タンゲレ。<br>悪魔払いの泥中にあってこそ、聖女の証は立てられる。,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
40,5,12,プリズマコスモス,375,1500,250,1000,自身に毎ターンNP8%獲得状態を付与する,自身に毎ターンNP10%獲得状態を付与する[最大開放],,ひろやまひろし,ノリ・メ・タンゲレ。<br>悪魔払いの泥中にあってこそ、聖女の証は立てられる。,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-
41,5,12,不夜の薔薇,500,2000,0,0,自身にガッツ状態(1回・HP500回復)を付与,自身にガッツ状態(1回・HP1000回復)を付与[最大開放],イベント期間限定,九二枝,明けない夜はないと言うが、終わらない夜もまたある。<br>見よ。繁栄は都市を照らし、その果てに彼女を喚んだ。,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
42,3,5,ムーンセル・オートマトン,0,0,200,1000,自身のQuickカード性能を3%アップ＆Artsカード性能を3%アップ＆Busterカード性能を3%アップ,自身のQuickカード性能を5%アップ＆Artsカード性能を5%アップ＆Busterカード性能を5%アップ[最大開放],,---,それはこの世界にはないイフの話。<br>月の海の底の底、七つの試練の彼方の宝。<br>光によって象られた疑似霊子の頭脳はあらゆる奇跡を再現する。,-,-,-,-,○,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
43,4,9,ムーニー・ジュエル,600,2250,0,0,自身の魅了耐性を80%アップする,自身の魅了耐性を100%アップする[最大開放],イベント期間限定,志麻しのじ,今は失われた一軒家にて。<br>月明かりの中、少女の笑顔は宝石のように煌めく。,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-
44,5,12,月女神の沐浴,500,2000,0,0,自身に毎ターンHP500回復状態を付与する,自身に毎ターンHP750回復状態を付与する[最大開放],イベント期間限定,シガタケ,神話の時代、狩猟を終えた月の女神は泉で身を清めたという話。<br>その気はなくとも覗きは厳禁。<br>怒られるのならまだマシで、気に入られたのなら<br>ご愁傷様―――愛は月よりも重いかも……？,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-
45,5,12,ムーンライト・フェスト,375,1500,250,1000,自身のスター発生率を15%アップ＆クリティカル威力を15%アップ,自身のスター発生率を20%アップ＆クリティカル威力を20%アップ[最大開放],イベント期間限定,I-Ⅳ,ぺったんぺったん。<br>水面に映る満月の中、餅をつくのは不思議な勇者。<br>風変わりな月の祝りは大忙し、世界のハザマで進行中……,-,-,-,-,-,-,-,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
46,3,5,ルーンストーン,150,750,100,500,自身の弱体耐性を5%アップ＆スター集中度を100%アップする,自身の弱体耐性を10%アップ＆スター集中度を200%アップする[最大開放],,---,ルーン文字が刻まれた色とりどりの天然石。<br>こぼれ落ちる星を集めるように、欠片の幸運を拾い集める。,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-
47,4,9,一の太刀,0,0,400,1500,自身に必中状態を付与＆自身のQuickカードの性能を8%アップする,自身に必中状態を付与＆自身のQuickカードの性能を10%アップする[最大開放],,ネコタワワ,何事も初手が大切、最初の一歩は快活に！<br>自然体の一撃は水月にも届くかも……？<br>まさにこれ、宗和の心得への入り口なり。,-,-,-,-,-,○,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
48,5,12,黒の聖杯,0,0,600,2400,自身の宝具威力を60%アップ＆毎ターンHP500減少状態を付与【デメリット】,自身の宝具威力を80%アップ[最大開放]＆毎ターンHP500減少状態を付与【デメリット】[最大開放],,中原,正義に取り付かれた男の見た幻。<br>黒く濁った聖杯は語る。対価には代償が必要だと。<br>愛を歌う、運命の女のように。,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-
49,3,5,ジャック・オー・ランタン,0,0,200,1000,自身に与ダメージプラス100状態を付与,自身に与ダメージプラス200状態を付与[最大開放],イベント期間限定,---,チェイテの城下町を彩るランタン飾り。<br>城主の人形が添えられたツリーは<br>ただの装飾ではなく、悪霊を退ける力が宿っている。<br>……ような気もする。,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
50,3,5,トリック・オア・トリート,150,750,100,500,自身の弱体成功率を10%アップする,自身の弱体成功率を12%アップする[最大開放],イベント期間限定,青乃純尾,厄介ごとでも素敵な奇縁、<br>乙女が揃って笑いかければ、<br>どんなお化けもイチコロさ！,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
51,4,9,ハロウィン・アレンジメント,600,2250,0,0,自身にターゲット集中状態を付与(1ターン)＆防御力アップ60%(1ターン),自身にターゲット集中状態を付与(1ターン)＆防御力アップ80%(1ターン)[最大開放],イベント期間限定,T-RAy,カルデア、ただいま改装中……<br>ハロウィンパーティーの準備は万端。<br>今夜は誰が訪ねてきても大丈夫。,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
52,5,12,ハロウィン・プリンセス,375,1500,250,1000,自身の宝具の威力を15%アップ＆NPを30%チャージした状態でバトルを開始する,自身の宝具の威力を20%アップ＆NPを50%チャージした状態でバトルを開始する[最大開放],イベント期間限定,ReDrop,夜な夜な夢に現れる恐ろしい女悪魔…<br>の仮装ではしゃぐ冬の城のお姫さま。<br>でも、『おっかない』と『いろっぽい』を<br>間違えているような……？,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-
53,5,12,ハロウィン・プチデビル,0,0,500,2000,自身のNP獲得量を20%アップ＆NPを50%チャージした状態でバトルを開始する,自身のNP獲得量を25%アップ＆NPを60%チャージした状態でバトルを開始する[最大開放],イベント期間限定,生煮え,ハロウィンの夜に小悪魔踊る。<br>可憐な角には幸運を、<br>可愛い羽には祝福を。<br>さてさて、ショウタイムまであと何歩？ ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,○,-,-,-,-,-,-,-,-
54,5,12,メイド・イン・ハロウィン,750,3000,0,0,自身のHP回復量アップを60%,自身のHP回復量アップを75%[最大開放],イベント期間限定,マドカンスズキ,野生のメイド、獅子奮迅の大活躍！<br>ハロウィンパーティーを彩るのは<br>手作りのパンプキンアンデットＮＥＣＯスイーツ☆<br>残さず平らげるのだ、ご主人候補！,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-
55,3,5,そして船は征く,300,1500,0,0,自身に毎ターンHP100回復状態を付与する,自身に毎ターンHP200回復状態を付与する[最大開放],,---,数々の英霊を乗せた神代の船。<br>航海の先にあるものは勝利か略奪か。<br>栄光と没落は宙を舞う金貨のように。,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-
56,4,9,コードキャスト,300,1125,200,750,自身の攻撃力を25%アップ(3ターン)＆防御力を25%アップ(3ターン),自身の攻撃力を30%アップ(3ターン)＆防御力を30%アップ(3ターン)[最大開放],,Anmi,月の聖杯戦争で用いられた新しい魔術。<br>当代最先端の魔術師たちの手によって、<br>神秘の片鱗は霊子の世界でその輝きを取り戻した。,○,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
57,5,12,月の勝利者,0,0,600,2400,自身のBusterカードの性能を10%アップ＆クリティカル威力を20%アップする,自身のBusterカードの性能を15%アップ＆クリティカル威力を25%アップする[最大開放],,ワダアルコ,―――最も弱きものは、いずれ最も強きものに挑む。<br>霊子虚構世界で行なわれた聖杯戦争。<br>その勝者こそ、名前のない“あなた”である。<br><br>やきそばパンの事は聞くな。,-,-,-,-,○,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
58,5,12,もう一つの結末,0,0,600,2400,自身のArtsカードの性能を10%アップ＆クリティカル威力を20%アップする,自身のArtsカードの性能を15%アップ＆クリティカル威力を25%アップする[最大開放],,ワダアルコ,月の聖杯に存在するもう一つの可能性。<br>歩みの果てにある結末を知りながら、それでもあなたは進み続けた。<br>願いの先に待つ未来と、その結実を信じて。<br><br>プレミアロールケーキも信じて。,-,-,-,-,-,-,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
59,3,5,Fate ぐだぐだオーダー,150,750,100,500,自身のQuickカード性能＆Artsカード性能＆Busterカード性能＆スター発生率＆スター集中度＆クリティカル威力＆NP獲得量＆宝具威力＆弱体付与成功率＆弱体耐性＆HP回復量それぞれ1%アップ,自身のQuickカード性能＆Artsカード性能＆Busterカード性能＆スター発生率＆スター集中度＆クリティカル威力＆NP獲得量＆宝具威力＆弱体付与成功率＆弱体耐性＆HP回復量それぞれ2%アップ[最大開放],イベント期間限定,経験値,ノッブ「キャラ多すぎなんじゃが……」<br>おき太「こういうのは記念ですよ、記念！」,-,○,-,-,○,○,○,○,○,○,-,-,○,-,-,-,-,-,-,○,-,-,○,-,-,○,-,-,-,-,-,-,-,-
60,4,9,打ち上げオーダー！,0,0,400,1500,自身のQuickカード性能を10%アップ＆Busterカード性能を10%アップ,自身のQuickカード性能を15%アップ＆Busterカード性能を15%アップ[最大開放],イベント期間限定,華々つぼみ,共に戦う日が来た二人の悲願の宴。<br>おめでとう、桜セイバー。<br>おめでとう、魔人アーチャー。<br><br>ふたりの夢が朝には覚めない事を祈って……！,-,-,-,-,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
61,5,12,ぐだお,0,0,500,2000,自身のクリティカル威力を15%アップ＆宝具威力を15%アップ,自身のクリティカル威力を20%アップ＆宝具威力を20%アップ[最大開放],イベント期間限定,経験値,ノッブ「これカードじゃなくて漫画なんじゃが……」<br>おき太「読めなかったらどうしましょう」<br>ノッブ「是非もないネ！,-,○,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
62,5,12,ぐだぐだ看板娘,750,3000,0,0,自身にターゲット集中状態を付与(3ターン)＆攻撃力を60%アップ(3ターン),自身にターゲット集中状態を付与(3ターン)＆攻撃力を80%アップ(3ターン)[最大開放],イベント期間限定,ヤグチミナト,因果が乱れている……欲望が策謀している……<br>サーヴァントがモダンなカフェーでワークする事実など<br>この時空には存在しない。<br>であれば、何者かの陰謀があるのはこれ明白。この謎を<br>解明するため、我々は一路、馬車の道を走るのであった。<br>次回、大正浪漫にぐだおの華が咲き誇る！,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
63,3,5,概念礼装EXPカード：おき太,0,-,0,-,"効果なし (EXP18,000)",-,イベント期間限定,経験値,これを足すと概念礼装がレベルアップしますよ！<br>かなり有用なカードみたいですね。<br>え？　でも私消えちゃうんです！？　やだー！！,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
64,4,9,概念礼装EXPカード：ノッブ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,経験値,概念礼装がレベルアップするカードなのじゃ！<br>何気にこれはうれしいのう！<br>え？　わしは居なくなるの！？　で、あるか。,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
65,3,5,魔猪,0,0,200,1000,自身のQuickカードの性能を15%アップする(3ターン),自身のQuickカードの性能を20%アップする(3ターン)[最大開放],,PFALZ,肉を食み、鎧を食み、ルーンすら貪り食う。<br>これなるは猪突する死そのもの。<br>勇者はおろか竜種ですら不覚をとろう。<br>いわんや、迷いを抱いた槍使いなぞ。<br><br>鏖殺の森に、今日も勇者の悔恨が木霊する。,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
66,4,9,騎士の矜持,300,1125,200,750,自身のクリティカル威力を40%アップする＆防御力を20%ダウン【デメリット】,自身のクリティカル威力を50%アップする＆防御力を20%ダウン【デメリット】[最大開放],,AKIRA,人は老い、信念もまた老いる<br>老騎士は語る。あらゆる選択に過ちはない。<br>過ちがあるとすれば、それは己が選択を悔い、<br>目を背ける事なのだと。<br><br>我が骸は、どうかイチイの木の下に。,-,-,-,-,-,-,-,○,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
